site,tree_typo,tree_cored,species,dbh,same_individual,dead
harriona,recently_established,164,Fagus sylvatica,43.4,NA,TRUE
harriona,recently_established,164,Fagus sylvatica,38.7,NA,FALSE
harriona,recently_established,165,Fagus sylvatica,22.7,a,FALSE
harriona,recently_established,165,Fagus sylvatica,9.5,a,TRUE
harriona,recently_established,165,Fagus sylvatica,33.9,NA,FALSE
harriona,recently_established,165,Fagus sylvatica,18.8,b,FALSE
harriona,recently_established,165,Fagus sylvatica,12.3,b,FALSE
harriona,recently_established,165,Fagus sylvatica,31.3,b,FALSE
harriona,recently_established,165,Fagus sylvatica,13.2,c,FALSE
harriona,recently_established,165,Fagus sylvatica,26.1,c,FALSE
harriona,recently_established,165,Fagus sylvatica,29.7,d,FALSE
harriona,recently_established,165,Fagus sylvatica,22.1,d,FALSE
harriona,recently_established,165,Fagus sylvatica,21.1,d,FALSE
harriona,recently_established,165,Fagus sylvatica,26.3,d,FALSE
harriona,recently_established,165,Fagus sylvatica,25.2,NA,FALSE
harriona,recently_established,165,Fagus sylvatica,9.3,NA,FALSE
harriona,recently_established,165,Fagus sylvatica,29.4,e,FALSE
harriona,recently_established,165,Fagus sylvatica,9.5,e,FALSE
harriona,recently_established,165,Fagus sylvatica,31.4,NA,FALSE
harriona,recently_established,165,Fagus sylvatica,29.2,f,FALSE
harriona,recently_established,165,Fagus sylvatica,40.4,f,FALSE
harriona,recently_established,165,Fagus sylvatica,12.1,f,FALSE
harriona,recently_established,165,Fagus sylvatica,9.1,g,TRUE
harriona,recently_established,165,Fagus sylvatica,10.1,g,TRUE
harriona,recently_established,166,Fagus sylvatica,49,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,44.6,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,28.5,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,38.9,a,FALSE
harriona,recently_established,166,Fagus sylvatica,27,a,FALSE
harriona,recently_established,166,Fagus sylvatica,50.1,b,FALSE
harriona,recently_established,166,Fagus sylvatica,20.3,b,FALSE
harriona,recently_established,166,Fagus sylvatica,11.6,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,45.5,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,10.6,c,FALSE
harriona,recently_established,166,Fagus sylvatica,12.7,c,FALSE
harriona,recently_established,166,Fagus sylvatica,27.2,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,32.2,d,FALSE
harriona,recently_established,166,Fagus sylvatica,18.8,d,FALSE
harriona,recently_established,166,Fagus sylvatica,12.7,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,7.6,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,9.5,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,10.3,e,FALSE
harriona,recently_established,166,Fagus sylvatica,25.2,e,FALSE
harriona,recently_established,166,Fagus sylvatica,9.2,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,27.5,NA,FALSE
harriona,recently_established,166,Fagus sylvatica,38.7,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,34.4,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,28,a,FALSE
harriona,recently_established,167,Fagus sylvatica,12.4,a,FALSE
harriona,recently_established,167,Fagus sylvatica,32.7,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,9.5,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,13.6,b,FALSE
harriona,recently_established,167,Fagus sylvatica,8.1,b,FALSE
harriona,recently_established,167,Fagus sylvatica,30.4,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,16.5,c,FALSE
harriona,recently_established,167,Fagus sylvatica,33.6,c,FALSE
harriona,recently_established,167,Fagus sylvatica,24.7,d,FALSE
harriona,recently_established,167,Fagus sylvatica,9.4,d,FALSE
harriona,recently_established,167,Fagus sylvatica,23.2,d,FALSE
harriona,recently_established,167,Fagus sylvatica,9.9,d,TRUE
harriona,recently_established,167,Fagus sylvatica,18.4,e,FALSE
harriona,recently_established,167,Fagus sylvatica,10.2,e,TRUE
harriona,recently_established,167,Fagus sylvatica,12.6,e,FALSE
harriona,recently_established,167,Fagus sylvatica,23.9,f,FALSE
harriona,recently_established,167,Fagus sylvatica,28,f,FALSE
harriona,recently_established,167,Fagus sylvatica,20.1,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,24.1,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,23.1,g,FALSE
harriona,recently_established,167,Fagus sylvatica,23.4,g,FALSE
harriona,recently_established,167,Fagus sylvatica,50.3,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,26.7,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,37.8,NA,FALSE
harriona,recently_established,167,Fagus sylvatica,15.9,h,FALSE
harriona,recently_established,167,Fagus sylvatica,7.9,h,FALSE
harriona,recently_established,167,Fagus sylvatica,36.5,h,FALSE
harriona,recently_established,167,Fagus sylvatica,45.8,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,49,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,44.6,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,28.5,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,38.9,a,FALSE
harriona,recently_established,168,Fagus sylvatica,27,a,FALSE
harriona,recently_established,168,Fagus sylvatica,50.1,b,FALSE
harriona,recently_established,168,Fagus sylvatica,20.3,b,FALSE
harriona,recently_established,168,Fagus sylvatica,11.6,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,45.5,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,10.6,c,FALSE
harriona,recently_established,168,Fagus sylvatica,12.7,c,FALSE
harriona,recently_established,168,Fagus sylvatica,27.2,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,32.2,d,FALSE
harriona,recently_established,168,Fagus sylvatica,18.8,d,FALSE
harriona,recently_established,168,Fagus sylvatica,12.7,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,7.6,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,9.5,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,10.3,e,FALSE
harriona,recently_established,168,Fagus sylvatica,25.2,e,FALSE
harriona,recently_established,168,Fagus sylvatica,9.2,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,27.5,NA,FALSE
harriona,recently_established,168,Fagus sylvatica,38.7,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,17.9,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,12.5,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,9.3,NA,TRUE
harriona,recently_established,169,Fagus sylvatica,8.6,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,19.5,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,29.7,a,FALSE
harriona,recently_established,169,Fagus sylvatica,13.9,a,FALSE
harriona,recently_established,169,Fagus sylvatica,8.6,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,8.7,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,10.4,b,FALSE
harriona,recently_established,169,Fagus sylvatica,25,b,FALSE
harriona,recently_established,169,Fagus sylvatica,9.2,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,12.7,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,7.5,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,9.9,NA,TRUE
harriona,recently_established,169,Fagus sylvatica,18.5,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,22.7,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,26.4,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,8.2,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,9.9,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,9.8,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,18.9,c,FALSE
harriona,recently_established,169,Fagus sylvatica,14.7,c,FALSE
harriona,recently_established,169,Fagus sylvatica,10.5,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,31.1,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,19.9,d,FALSE
harriona,recently_established,169,Fagus sylvatica,27.7,d,FALSE
harriona,recently_established,169,Fagus sylvatica,9.5,d,FALSE
harriona,recently_established,169,Fagus sylvatica,35,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,8.3,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,8.2,NA,FALSE
harriona,recently_established,169,Fagus sylvatica,13.4,NA,TRUE
harriona,recently_established,170,Fagus sylvatica,7.9,NA,TRUE
harriona,recently_established,170,Fagus sylvatica,27.8,a,FALSE
harriona,recently_established,170,Fagus sylvatica,20.3,a,FALSE
harriona,recently_established,170,Fagus sylvatica,44.8,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,51.2,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,64.9,b,FALSE
harriona,recently_established,170,Fagus sylvatica,13,b,FALSE
harriona,recently_established,170,Fagus sylvatica,20.2,b,FALSE
harriona,recently_established,170,Fagus sylvatica,19.8,c,FALSE
harriona,recently_established,170,Fagus sylvatica,10.6,c,FALSE
harriona,recently_established,170,Fagus sylvatica,16.8,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,11.8,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,16.5,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,18,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,13,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,12.3,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,30.2,NA,FALSE
harriona,recently_established,170,Fagus sylvatica,16,d,FALSE
harriona,recently_established,170,Fagus sylvatica,9.3,d,FALSE
harriona,recently_established,171,Fagus sylvatica,95.7,NA,FALSE
harriona,recently_established,171,Fagus sylvatica,38.1,NA,FALSE
harriona,recently_established,171,Fagus sylvatica,30.7,a,FALSE
harriona,recently_established,171,Fagus sylvatica,8.6,a,FALSE
harriona,recently_established,171,Fagus sylvatica,29.8,b,FALSE
harriona,recently_established,171,Fagus sylvatica,20,b,FALSE
harriona,recently_established,171,Fagus sylvatica,46.4,NA,FALSE
harriona,recently_established,171,Fagus sylvatica,16.3,NA,FALSE
harriona,recently_established,171,Fagus sylvatica,31,c,FALSE
harriona,recently_established,171,Fagus sylvatica,35.5,c,FALSE
harriona,recently_established,171,Fagus sylvatica,24.5,NA,TRUE
harriona,recently_established,171,Fagus sylvatica,12,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,15.1,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,37,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,12.3,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,11.2,NA,TRUE
harriona,recently_established,172,Fagus sylvatica,32.7,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,9.9,a,FALSE
harriona,recently_established,172,Fagus sylvatica,13.6,a,FALSE
harriona,recently_established,172,Fagus sylvatica,10.6,a,FALSE
harriona,recently_established,172,Fagus sylvatica,30.5,NA,FALSE
harriona,recently_established,172,Fagus sylvatica,17.2,b,FALSE
harriona,recently_established,172,Fagus sylvatica,20.6,b,FALSE
harriona,recently_established,172,Fagus sylvatica,21.1,b,FALSE
harriona,recently_established,172,Fagus sylvatica,20.5,c,FALSE
harriona,recently_established,172,Fagus sylvatica,29.6,c,FALSE
harriona,recently_established,172,Fagus sylvatica,46.1,d,FALSE
harriona,recently_established,172,Fagus sylvatica,16.6,d,FALSE
harriona,recently_established,172,Fagus sylvatica,30.4,e,FALSE
harriona,recently_established,172,Fagus sylvatica,8.5,e,FALSE
harriona,recently_established,173,Fagus sylvatica,16,a,FALSE
harriona,recently_established,173,Fagus sylvatica,21,a,FALSE
harriona,recently_established,173,Fagus sylvatica,9,a,TRUE
harriona,recently_established,173,Fagus sylvatica,16.9,a,FALSE
harriona,recently_established,173,Fagus sylvatica,12.6,a,FALSE
harriona,recently_established,173,Sorbus aria,14,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,25.9,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,33.4,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,18.3,b,FALSE
harriona,recently_established,173,Fagus sylvatica,20.4,b,FALSE
harriona,recently_established,173,Fagus sylvatica,10.2,c,FALSE
harriona,recently_established,173,Fagus sylvatica,10.6,c,FALSE
harriona,recently_established,173,Fagus sylvatica,10.1,c,TRUE
harriona,recently_established,173,Fagus sylvatica,91.7,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,18.7,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,12.7,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,23.8,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,10.3,NA,FALSE
harriona,recently_established,173,Fagus sylvatica,16,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,19.7,a,FALSE
harriona,recently_established,174,Fagus sylvatica,7.8,a,FALSE
harriona,recently_established,174,Fagus sylvatica,16.2,a,FALSE
harriona,recently_established,174,Fagus sylvatica,25.4,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,15.8,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,31.8,b,FALSE
harriona,recently_established,174,Fagus sylvatica,20,b,FALSE
harriona,recently_established,174,Fagus sylvatica,7.6,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,24,c,FALSE
harriona,recently_established,174,Fagus sylvatica,13.5,c,FALSE
harriona,recently_established,174,Fagus sylvatica,8.6,c,FALSE
harriona,recently_established,174,Fagus sylvatica,8.4,c,FALSE
harriona,recently_established,174,Fagus sylvatica,24.1,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,24.9,d,FALSE
harriona,recently_established,174,Fagus sylvatica,26.5,d,FALSE
harriona,recently_established,174,Fagus sylvatica,10.6,e,TRUE
harriona,recently_established,174,Fagus sylvatica,10.9,e,FALSE
harriona,recently_established,174,Fagus sylvatica,10.6,e,FALSE
harriona,recently_established,174,Fagus sylvatica,20.2,f,FALSE
harriona,recently_established,174,Fagus sylvatica,18.4,f,FALSE
harriona,recently_established,174,Fagus sylvatica,34,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,25.7,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,12.4,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,18.7,NA,FALSE
harriona,recently_established,174,Fagus sylvatica,11.1,NA,FALSE
harriona,recently_established,175,Fagus sylvatica,48.5,NA,FALSE
harriona,recently_established,175,Fagus sylvatica,77.5,NA,FALSE
harriona,recently_established,175,Fagus sylvatica,11.4,NA,FALSE
harriona,recently_established,175,Fagus sylvatica,45,a,FALSE
harriona,recently_established,175,Fagus sylvatica,7.6,a,FALSE
harriona,recently_established,175,Fagus sylvatica,23.2,b,FALSE
harriona,recently_established,175,Fagus sylvatica,33.7,b,FALSE
harriona,recently_established,175,Fagus sylvatica,8.6,b,TRUE
harriona,recently_established,175,Fagus sylvatica,8.5,b,TRUE
harriona,recently_established,175,Fagus sylvatica,47.6,b,FALSE
harriona,recently_established,175,Fagus sylvatica,20.9,b,FALSE
harriona,recently_established,175,Fagus sylvatica,22.2,b,FALSE
harriona,recently_established,175,Fagus sylvatica,19.9,b,FALSE
harriona,recently_established,175,Fagus sylvatica,19.4,b,FALSE
harriona,recently_established,175,Fagus sylvatica,17.9,c,FALSE
harriona,recently_established,175,Fagus sylvatica,38,c,FALSE
harriona,recently_established,175,Fagus sylvatica,9.1,c,FALSE
harriona,recently_established,175,Fagus sylvatica,10,d,FALSE
harriona,recently_established,175,Fagus sylvatica,10.8,d,FALSE
harriona,recently_established,175,Fagus sylvatica,27.5,d,FALSE
harriona,recently_established,175,Fagus sylvatica,21.6,d,FALSE
harriona,recently_established,175,Fagus sylvatica,12.6,d,FALSE
harriona,recently_established,175,Fagus sylvatica,16.7,d,FALSE
harriona,recently_established,175,Fagus sylvatica,30.8,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,16,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,16.1,a,FALSE
harriona,recently_established,176,Fagus sylvatica,8.7,a,TRUE
harriona,recently_established,176,Fagus sylvatica,45,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,22.9,b,FALSE
harriona,recently_established,176,Fagus sylvatica,16.9,b,FALSE
harriona,recently_established,176,Fagus sylvatica,8.5,b,FALSE
harriona,recently_established,176,Fagus sylvatica,9.7,b,FALSE
harriona,recently_established,176,Fagus sylvatica,14.8,b,FALSE
harriona,recently_established,176,Fagus sylvatica,12.6,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,7.7,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,11.9,c,FALSE
harriona,recently_established,176,Fagus sylvatica,19.3,c,FALSE
harriona,recently_established,176,Fagus sylvatica,19.4,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,15.3,d,FALSE
harriona,recently_established,176,Fagus sylvatica,10,d,FALSE
harriona,recently_established,176,Fagus sylvatica,35.6,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,10.4,e,FALSE
harriona,recently_established,176,Fagus sylvatica,16.8,e,FALSE
harriona,recently_established,176,Fagus sylvatica,37.2,f,FALSE
harriona,recently_established,176,Fagus sylvatica,15.9,f,FALSE
harriona,recently_established,176,Fagus sylvatica,11.7,g,FALSE
harriona,recently_established,176,Fagus sylvatica,9.3,g,FALSE
harriona,recently_established,176,Fagus sylvatica,27.7,h,FALSE
harriona,recently_established,176,Fagus sylvatica,10.1,h,TRUE
harriona,recently_established,176,Fagus sylvatica,14.2,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,17.1,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,22.9,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,26.5,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,10.8,NA,FALSE
harriona,recently_established,176,Fagus sylvatica,9.3,i,FALSE
harriona,recently_established,176,Fagus sylvatica,23.4,i,FALSE
harriona,recently_established,177,Fagus sylvatica,9.5,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,19.4,a,FALSE
harriona,recently_established,177,Fagus sylvatica,9.4,a,FALSE
harriona,recently_established,177,Fagus sylvatica,70.1,NA,TRUE
harriona,recently_established,177,Fagus sylvatica,14,b,FALSE
harriona,recently_established,177,Fagus sylvatica,19.7,b,FALSE
harriona,recently_established,177,Fagus sylvatica,10.5,b,FALSE
harriona,recently_established,177,Fagus sylvatica,8.8,b,FALSE
harriona,recently_established,177,Fagus sylvatica,7.5,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,28,c,FALSE
harriona,recently_established,177,Fagus sylvatica,14,c,FALSE
harriona,recently_established,177,Fagus sylvatica,27.9,d,FALSE
harriona,recently_established,177,Fagus sylvatica,16.1,d,FALSE
harriona,recently_established,177,Fagus sylvatica,9,d,FALSE
harriona,recently_established,177,Fagus sylvatica,17.6,e,FALSE
harriona,recently_established,177,Fagus sylvatica,16.4,e,FALSE
harriona,recently_established,177,Fagus sylvatica,17.2,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,13.3,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,13.7,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,16.2,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,9.2,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,16.6,f,FALSE
harriona,recently_established,177,Fagus sylvatica,7.8,f,FALSE
harriona,recently_established,177,Fagus sylvatica,14,f,FALSE
harriona,recently_established,177,Fagus sylvatica,8.3,f,TRUE
harriona,recently_established,177,Fagus sylvatica,7.7,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,14.5,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,68.9,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,8.6,NA,TRUE
harriona,recently_established,177,Fagus sylvatica,9.7,NA,TRUE
harriona,recently_established,177,Fagus sylvatica,19.3,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,10.1,g,FALSE
harriona,recently_established,177,Fagus sylvatica,23.5,g,FALSE
harriona,recently_established,177,Fagus sylvatica,23.5,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,13.4,h,FALSE
harriona,recently_established,177,Fagus sylvatica,17.5,h,FALSE
harriona,recently_established,177,Fagus sylvatica,8.1,h,FALSE
harriona,recently_established,177,Fagus sylvatica,16.5,h,FALSE
harriona,recently_established,177,Fagus sylvatica,12.4,h,FALSE
harriona,recently_established,177,Fagus sylvatica,7.7,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,12.3,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,18.8,i,FALSE
harriona,recently_established,177,Fagus sylvatica,7.8,i,FALSE
harriona,recently_established,177,Fagus sylvatica,8.4,i,TRUE
harriona,recently_established,177,Fagus sylvatica,15,j,FALSE
harriona,recently_established,177,Fagus sylvatica,12.6,j,FALSE
harriona,recently_established,177,Fagus sylvatica,9.2,k,FALSE
harriona,recently_established,177,Fagus sylvatica,16.3,k,FALSE
harriona,recently_established,177,Fagus sylvatica,7.9,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,8.3,l,FALSE
harriona,recently_established,177,Fagus sylvatica,27.5,l,FALSE
harriona,recently_established,177,Fagus sylvatica,13.3,NA,FALSE
harriona,recently_established,177,Fagus sylvatica,71.3,NA,TRUE
harriona,recently_established,178,Fagus sylvatica,16.1,a,FALSE
harriona,recently_established,178,Fagus sylvatica,14.4,a,FALSE
harriona,recently_established,178,Fagus sylvatica,10.5,b,FALSE
harriona,recently_established,178,Fagus sylvatica,27.3,b,FALSE
harriona,recently_established,178,Fagus sylvatica,22.3,b,FALSE
harriona,recently_established,178,Fagus sylvatica,15.2,c,FALSE
harriona,recently_established,178,Fagus sylvatica,7.7,c,FALSE
harriona,recently_established,178,Fagus sylvatica,10.3,c,FALSE
harriona,recently_established,178,Fagus sylvatica,14.6,d,FALSE
harriona,recently_established,178,Fagus sylvatica,21.7,d,FALSE
harriona,recently_established,178,Fagus sylvatica,16.4,e,FALSE
harriona,recently_established,178,Fagus sylvatica,25.4,e,FALSE
harriona,recently_established,178,Fagus sylvatica,19,f,FALSE
harriona,recently_established,178,Fagus sylvatica,8.4,f,FALSE
harriona,recently_established,178,Sorbus aria,7.8,NA,FALSE
harriona,recently_established,178,Sorbus aria,8.5,NA,TRUE
harriona,recently_established,178,Fagus sylvatica,16.7,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,18.3,g,FALSE
harriona,recently_established,178,Fagus sylvatica,8.7,g,FALSE
harriona,recently_established,178,Fagus sylvatica,10.4,g,FALSE
harriona,recently_established,178,Fagus sylvatica,21.7,h,FALSE
harriona,recently_established,178,Fagus sylvatica,16.7,h,FALSE
harriona,recently_established,178,Fagus sylvatica,11,h,FALSE
harriona,recently_established,178,Fagus sylvatica,19.3,h,FALSE
harriona,recently_established,178,Fagus sylvatica,18.1,i,FALSE
harriona,recently_established,178,Fagus sylvatica,24.9,i,FALSE
harriona,recently_established,178,Quercus robur,16.2,NA,TRUE
harriona,recently_established,178,Fagus sylvatica,12.1,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,11.3,j,FALSE
harriona,recently_established,178,Fagus sylvatica,12.2,j,FALSE
harriona,recently_established,178,Fagus sylvatica,8,j,FALSE
harriona,recently_established,178,Fagus sylvatica,7.5,j,FALSE
harriona,recently_established,178,Fagus sylvatica,13.9,j,FALSE
harriona,recently_established,178,Fagus sylvatica,7.5,j,FALSE
harriona,recently_established,178,Fagus sylvatica,16.4,k,FALSE
harriona,recently_established,178,Fagus sylvatica,13.4,k,FALSE
harriona,recently_established,178,Fagus sylvatica,14.5,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,19.5,l,FALSE
harriona,recently_established,178,Fagus sylvatica,18.7,l,FALSE
harriona,recently_established,178,Fagus sylvatica,18.4,m,FALSE
harriona,recently_established,178,Fagus sylvatica,15,m,FALSE
harriona,recently_established,178,Sorbus aria,8.5,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,28.8,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,11.8,n,FALSE
harriona,recently_established,178,Fagus sylvatica,14.6,n,FALSE
harriona,recently_established,178,Fagus sylvatica,17.3,n,FALSE
harriona,recently_established,178,Fagus sylvatica,13,o,FALSE
harriona,recently_established,178,Fagus sylvatica,11.1,o,FALSE
harriona,recently_established,178,Fagus sylvatica,7.9,NA,FALSE
harriona,recently_established,178,Fagus sylvatica,11.5,p,FALSE
harriona,recently_established,178,Fagus sylvatica,8.4,p,FALSE
harriona,recently_established,178,Fagus sylvatica,7.5,p,FALSE
harriona,recently_established,178,Fagus sylvatica,10.8,p,FALSE
harriona,recently_established,178,Fagus sylvatica,19.7,p,FALSE
harriona,recently_established,178,Fagus sylvatica,21.5,p,FALSE
harriona,recently_established,178,Fagus sylvatica,7.5,p,FALSE
harriona,recently_established,178,Fagus sylvatica,11.3,p,FALSE
harriona,recently_established,179,Sorbus aria,12.5,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,16.3,a,FALSE
harriona,recently_established,179,Fagus sylvatica,18.9,a,FALSE
harriona,recently_established,179,Fagus sylvatica,13.6,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,18.3,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,9.8,b,FALSE
harriona,recently_established,179,Fagus sylvatica,7.5,b,FALSE
harriona,recently_established,179,Fagus sylvatica,20.2,c,FALSE
harriona,recently_established,179,Fagus sylvatica,14.2,c,FALSE
harriona,recently_established,179,Fagus sylvatica,15.4,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,13.3,d,FALSE
harriona,recently_established,179,Fagus sylvatica,8.2,d,FALSE
harriona,recently_established,179,Fagus sylvatica,25.1,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,16.8,e,FALSE
harriona,recently_established,179,Fagus sylvatica,13.3,e,FALSE
harriona,recently_established,179,Fagus sylvatica,13.5,f,FALSE
harriona,recently_established,179,Fagus sylvatica,10,f,FALSE
harriona,recently_established,179,Fagus sylvatica,17.8,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,26,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,12.3,g,FALSE
harriona,recently_established,179,Fagus sylvatica,8.7,g,FALSE
harriona,recently_established,179,Fagus sylvatica,15.3,g,FALSE
harriona,recently_established,179,Fagus sylvatica,9.5,g,FALSE
harriona,recently_established,179,Fagus sylvatica,10.4,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,14.4,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,9,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,14.1,h,FALSE
harriona,recently_established,179,Fagus sylvatica,18.8,h,FALSE
harriona,recently_established,179,Fagus sylvatica,14.2,h,FALSE
harriona,recently_established,179,Fagus sylvatica,19.8,h,FALSE
harriona,recently_established,179,Fagus sylvatica,8.9,i,FALSE
harriona,recently_established,179,Fagus sylvatica,8.4,i,FALSE
harriona,recently_established,179,Fagus sylvatica,8.7,i,FALSE
harriona,recently_established,179,Fagus sylvatica,8.5,i,FALSE
harriona,recently_established,179,Fagus sylvatica,9.5,j,FALSE
harriona,recently_established,179,Fagus sylvatica,14.9,j,FALSE
harriona,recently_established,179,Fagus sylvatica,10.3,k,FALSE
harriona,recently_established,179,Fagus sylvatica,8.5,k,FALSE
harriona,recently_established,179,Fagus sylvatica,15.1,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,19.5,l,FALSE
harriona,recently_established,179,Fagus sylvatica,18,l,FALSE
harriona,recently_established,179,Fagus sylvatica,24.1,l,FALSE
harriona,recently_established,179,Fagus sylvatica,28.1,m,FALSE
harriona,recently_established,179,Fagus sylvatica,25.4,m,FALSE
harriona,recently_established,179,Fagus sylvatica,7.6,m,FALSE
